4308;"Calandrinia caespitosa";"species"
4309;"Calandrinia ciliata";"species"
4310;"Calandrinia colchaguensis";"species"
4311;"Calandrinia compacta";"species"
4312;"Calandrinia compressa";"species"
4313;"Calandrinia fuegiana";"species"
4314;"Calandrinia graminifolia";"species"
4315;"Calandrinia monandra";"species"
4316;"Calandrinia nitida";"species"
4317;"Calandrinia ranunculina";"species"
4318;"Calandrinia skottsbergii";"species"
3050;"Calceolaria aiseniana";"species"
3051;"Calceolaria alba";"species"
3052;"Calceolaria andina";"species"
3053;"Calceolaria angustifolia";"species"
5654;"Calceolaria arachnoidea";"species"
5655;"Calceolaria ascendens";"species"
3060;"Calceolaria asperula";"species"
3061;"Calceolaria auriculata";"species"
3062;"Calceolaria biflora";"species"
3063;"Calceolaria caleuana";"species"
3064;"Calceolaria campanae";"species"
3065;"Calceolaria cana";"species"
3066;"Calceolaria cavanillesii";"species"
3067;"Calceolaria chelidonioides";"species"
5656;"Calceolaria collina";"species"
5657;"Calceolaria corymbosa";"species"
3077;"Calceolaria crenatiflora";"species"
5658;"Calceolaria densifolia";"species"
5659;"Calceolaria dentata";"species"
5660;"Calceolaria filicaulis";"species"
5462;"Calceolaria flavida";"species"
3085;"Calceolaria flavovirens";"species"
3086;"Calceolaria georgiana";"species"
3087;"Calceolaria germainii";"species"
5661;"Calceolaria glandulosa";"species"
3090;"Calceolaria hypericina";"species"
3091;"Calceolaria inamoena";"species"
3092;"Calceolaria integrifolia";"species"
3093;"Calceolaria laguna-blancae";"species"
3094;"Calceolaria lanigera";"species"
3095;"Calceolaria latifolia";"species"
3096;"Calceolaria lepida";"species"
5662;"Calceolaria meyeniana";"species"
3101;"Calceolaria morisii";"species"
3102;"Calceolaria nitida";"species"
3103;"Calceolaria nudicaulis";"species"
3104;"Calceolaria pallida";"species"
3105;"Calceolaria paposana";"species"
3106;"Calceolaria paralia";"species"
3107;"Calceolaria petioalaris";"species"
3108;"Calceolaria philippii";"species"
3109;"Calceolaria picta";"species"
3110;"Calceolaria pinifolia";"species"
3111;"Calceolaria pinnata";"species"
3112;"Calceolaria poikilanthes";"species"
3113;"Calceolaria polifolia";"species"
3114;"Calceolaria polyrrhiza";"species"
3115;"Calceolaria purpurea";"species"
3116;"Calceolaria rinconada";"species"
3117;"Calceolaria rubiginosa";"species"
3118;"Calceolaria segethii";"species"
3119;"Calceolaria spathulata";"species"
3120;"Calceolaria stellariifolia";"species"
3121;"Calceolaria talcana";"species"
3122;"Calceolaria tenella";"species"
3123;"Calceolaria thyrsiflora";"species"
3124;"Calceolaria tripartita";"species"
3125;"Calceolaria undulata";"species"
3126;"Calceolaria uniflora";"species"
5663;"Calceolaria valdiviana";"species"
3129;"Calceolaria verbascifolia";"species"
3130;"Calceolaria viscosissima";"species"
3131;"Calceolaria volckmannii";"species"
3132;"Calceolaria williamsii";"species"
3474;"Caldcluvia paniculata";"species"
1680;"Calendula arvensis";"species"
1681;"Calendula officinalis";"species"
1682;"Calendula tripterocarpa";"species"
5025;"Calibrachoa parviflora";"species"
3782;"Calliandra chilensis";"species"
4813;"Callianthemoides semiverticillata";"species"
4621;"Callitriche albomarginata";"species"
4622;"Callitriche antarctica";"species"
4623;"Callitriche deflexa";"species"
4624;"Callitriche heterophylla";"species"
5729;"Callitriche lechleri";"species"
5810;"Callitriche terrestris";"species"
4628;"Callitriche truncata";"species"
1683;"Calopappus acerosus";"species"
883;"Calotheca brizoides";"species"
4814;"Caltha appendiculata";"species"
4815;"Caltha dioneifolia";"species"
4816;"Caltha sagittata";"species"
5664;"Calycera herbacea";"species"
3159;"Calycera monocephala";"species"
3142;"Calycera pulvinata";"species"
613;"Calydorea xiphioides";"species"
1684;"Calyptocarpus vialis";"species"
5879;"Calystegia sepium";"species"
3425;"Calystegia soldanella";"species"
3426;"Calystegia tuguriorum";"species"
2744;"Camelina microcarpa";"species"
5718;"Camissonia dentata";"species"
3163;"Campanula rapunculoides";"species"
2624;"Campsidium valdivianum";"species"
2745;"Capsella bursa-pastoris";"species"
2746;"Cardamine africana";"species"
2747;"Cardamine bonariensis";"species"
2748;"Cardamine chenopodiifolia";"species"
2749;"Cardamine chilensis";"species"
2750;"Cardamine cordata";"species"
2751;"Cardamine geraniifolia";"species"
2752;"Cardamine glacialis";"species"
2753;"Cardamine hirsuta";"species"
2754;"Cardamine hispidula";"species"
2755;"Cardamine kruesselii";"species"
2756;"Cardamine marginata";"species"
2757;"Cardamine rostrata";"species"
2758;"Cardamine tenuirostris";"species"
2759;"Cardamine tuberosa";"species"
2760;"Cardamine variabilis";"species"
2761;"Cardamine volckmannii";"species"
2762;"Cardamine vulgaris";"species"
3248;"Cardionema andinum";"species"
3249;"Cardionema kurtzii";"species"
3250;"Cardionema ramosissimum";"species"
1685;"Carduus nutans";"species"
1686;"Carduus pycnocephalus";"species"
1687;"Carduus tenuiflorus";"species"
1688;"Carduus thoermeri";"species"
398;"Carex acaulis";"species"
399;"Carex acutata";"species"
5495;"Carex aematorhyncha";"species"
402;"Carex andersonii";"species"
403;"Carex andina";"species"
423;"Carex antucensis";"species"
404;"Carex aphylla";"species"
405;"Carex araucana";"species"
406;"Carex argentina";"species"
556;"Carex aspericaulis";"species"
407;"Carex atropicta";"species"
408;"Carex austroamericana";"species"
5496;"Carex banksii";"species"
413;"Carex berteroniana";"species"
5904;"Carex boelckeiana";"species"
414;"Carex bonariensis";"species"
415;"Carex bracteosa";"species"
416;"Carex brongniartii";"species"
417;"Carex caduca";"species"
418;"Carex camptoglochin";"species"
419;"Carex canescens";"species"
420;"Carex capitata";"species"
421;"Carex catamarcensis";"species"
422;"Carex chilensis";"species"
5497;"Carex darwinii";"species"
427;"Carex decidua";"species"
563;"Carex delacosta";"species"
428;"Carex distenta";"species"
5443;"Carex divisa";"species"
566;"Carex dolichophylla";"species"
5912;"Carex dusenii";"species"
5911;"Carex ecuadorica";"species"
561;"Carex erinacea";"species"
429;"Carex excelsa";"species"
560;"Carex fernandesiana";"species"
430;"Carex fernandezensis";"species"
431;"Carex firmicaulis";"species"
572;"Carex firmula";"species"
5498;"Carex fuscula";"species"
5499;"Carex gayana";"species"
439;"Carex hookeri";"species"
440;"Carex hypoleucos";"species"
441;"Carex inconspicua";"species"
442;"Carex kingii";"species"
443;"Carex lamprocarpa";"species"
562;"Carex lechleriana";"species"
5907;"Carex leporina";"species"
5500;"Carex macloviana";"species"
564;"Carex macloviformis";"species"
448;"Carex macrorrhiza";"species"
449;"Carex macrosolen";"species"
558;"Carex macrotrichoides";"species"
450;"Carex magellanica";"species"
451;"Carex malmei";"species"
452;"Carex maritima";"species"
565;"Carex meridensis";"species"
453;"Carex microglochin";"species"
454;"Carex minutissima";"species"
455;"Carex molinae";"species"
456;"Carex moorei";"species"
567;"Carex multifaria";"species"
457;"Carex multispicata";"species"
458;"Carex nebularum";"species"
568;"Carex negeri";"species"
5905;"Carex nelmesiana";"species"
460;"Carex odontolepis";"species"
5906;"Carex patagonica";"species"
461;"Carex phalaroides";"species"
569;"Carex phleoides";"species"
5913;"Carex phylloscirpoides";"species"
462;"Carex pisanoi";"species"
463;"Carex pleioneura";"species"
559;"Carex plurinervata";"species"
464;"Carex poeppigii";"species"
465;"Carex pumila";"species"
412;"Carex pungens";"species"
573;"Carex quinquin";"species"
5909;"Carex reicheana";"species"
466;"Carex reichei";"species"
467;"Carex sagei";"species"
554;"Carex salticola";"species"
570;"Carex scabrida";"species"
468;"Carex setifolia";"species"
5908;"Carex skottsbergiana";"species"
469;"Carex sorianoi";"species"
470;"Carex stuessyi";"species"
471;"Carex subantarctica";"species"
472;"Carex toroensis";"species"
473;"Carex trachycystis";"species"
474;"Carex transandina";"species"
574;"Carex triangula";"species"
444;"Carex trichodes";"species"
476;"Carex trifida";"species"
557;"Carex turbaria";"species"
5501;"Carex vallis-pulchrae";"species"
479;"Carex werdermannii";"species"
555;"Carex wheeleri";"species"
3237;"Carica chilensis";"species"
480;"Carpha schoenoides";"species"
1383;"Carpobrotus chilensis";"species"
1384;"Carpobrotus edulis";"species"
1689;"Carthamus lanatus";"species"
1690;"Carthamus tinctorius";"species"
4471;"Castilleja attenuata";"species"
4472;"Castilleja laciniata";"species"
4473;"Castilleja pumila";"species"
884;"Catabrosa aquatica";"species"
885;"Catabrosa werdermannii";"species"
886;"Catapodium rigidum";"species"
1546;"Catharanthus roseus";"species"
887;"Cenchrus chilensis";"species"
888;"Cenchrus clandestinus";"species"
889;"Cenchrus echinatus";"species"
890;"Cenchrus longisetus";"species"
891;"Cenchrus myosuroides";"species"
892;"Cenchrus spinifex";"species"
1692;"Centaurea benedicta";"species"
1695;"Centaurea calcitrapa";"species"
1699;"Centaurea cyanus";"species"
1702;"Centaurea jacea";"species"
1703;"Centaurea melitensis";"species"
1705;"Centaurea nigra";"species"
1706;"Centaurea solstitialis";"species"
3969;"Centaurium cachanlahuen";"species"
3970;"Centaurium erythraea";"species"
3971;"Centaurium littorale";"species"
3972;"Centaurium scilloides";"species"
1707;"Centaurodendron dracaenoides";"species"
1708;"Centaurodendron palmiforme";"species"
1477;"Centella asiatica";"species"
1709;"Centipeda elatinoides";"species"
3182;"Centranthus ruber";"species"
4785;"Centunculus minimus";"species"
3251;"Cerastium arvense";"species"
5799;"Cerastium fontanum";"species"
3253;"Cerastium glomeratum";"species"
3254;"Cerastium humifusum";"species"
3255;"Cerastium mucronatum";"species"
3349;"Ceratophyllum demersum";"species"
5026;"Cestrum parqui";"species"
1710;"Chaetanthera albiflora";"species"
5876;"Chaetanthera callaquiensis";"species"
5579;"Chaetanthera chilensis";"species"
1713;"Chaetanthera ciliata";"species"
1714;"Chaetanthera depauperata";"species"
5580;"Chaetanthera elegans";"species"
1718;"Chaetanthera euphrasioides";"species"
1719;"Chaetanthera flabellata";"species"
1720;"Chaetanthera flabellifolia";"species"
1721;"Chaetanthera frayjorgensis";"species"
1722;"Chaetanthera glabrata";"species"
5581;"Chaetanthera glandulosa";"species"
1725;"Chaetanthera incana";"species"
1726;"Chaetanthera kalinae";"species"
1727;"Chaetanthera lanata";"species"
1728;"Chaetanthera limbata";"species"
1729;"Chaetanthera linearis";"species"
1730;"Chaetanthera microphylla";"species"
1731;"Chaetanthera moenchioides";"species"
1732;"Chaetanthera multicaulis";"species"
1733;"Chaetanthera perpusilla";"species"
1734;"Chaetanthera peruviana";"species"
1735;"Chaetanthera pubescens";"species"
1736;"Chaetanthera ramosissima";"species"
1737;"Chaetanthera renifolia";"species"
1738;"Chaetanthera serrata";"species"
1739;"Chaetanthera spathulifolia";"species"
1740;"Chaetanthera splendens";"species"
1741;"Chaetanthera taltalensis";"species"
1742;"Chaetanthera villosa";"species"
5786;"Chaptalia exscapa";"species"
895;"Chascolytrum subaristatum";"species"
142;"Cheilanthes arequipensis";"species"
143;"Cheilanthes glauca";"species"
144;"Cheilanthes hypoleuca";"species"
145;"Cheilanthes mollis";"species"
146;"Cheilanthes myriophylla";"species"
147;"Cheilanthes pilosa";"species"
148;"Cheilanthes pruinata";"species"
3383;"Chenopodiastrum murale";"species"
3384;"Chenopodium album";"species"
3386;"Chenopodium carnosulum";"species"
3387;"Chenopodium crusoeanum";"species"
3388;"Chenopodium ficifolium";"species"
5875;"Chenopodium giganteum";"species"
3391;"Chenopodium glaucum";"species"
3392;"Chenopodium hircinum";"species"
3394;"Chenopodium nesodendron";"species"
3395;"Chenopodium papulosum";"species"
3396;"Chenopodium petiolare";"species"
3397;"Chenopodium philippianum";"species"
3398;"Chenopodium quinoa";"species"
3399;"Chenopodium sanctae-clarae";"species"
3400;"Chenopodium sancti-ambrosii";"species"
3401;"Chenopodium trifurcatum";"species"
3402;"Chenopodium vulvaria";"species"
1744;"Chersodoma arequipensis";"species"
1745;"Chersodoma candida";"species"
1746;"Chersodoma jodopappa";"species"
1747;"Chevreulia diemii";"species"
1748;"Chevreulia lycopodioides";"species"
1749;"Chevreulia pusilla";"species"
1750;"Chevreulia sarmentosa";"species"
1751;"Chiliotrichum diffusum";"species"
1752;"Chiliotrichum fuegianum";"species"
5686;"Chiropetalum berterianum";"species"
3527;"Chiropetalum canescens";"species"
3528;"Chiropetalum cremnophilum";"species"
3529;"Chiropetalum tricuspidatum";"species"
718;"Chloraea alpina";"species"
719;"Chloraea barbata";"species"
720;"Chloraea bidentata";"species"
721;"Chloraea bletioides";"species"
722;"Chloraea chrysantha";"species"
723;"Chloraea chrysochlora";"species"
724;"Chloraea crispa";"species"
725;"Chloraea cristata";"species"
726;"Chloraea cuneata";"species"
727;"Chloraea disoides";"species"
728;"Chloraea galeata";"species"
729;"Chloraea gaudichaudii";"species"
730;"Chloraea gavilu";"species"
731;"Chloraea heteroglossa";"species"
732;"Chloraea lamellata";"species"
733;"Chloraea longipetala";"species"
734;"Chloraea magellanica";"species"
735;"Chloraea multiflora";"species"
736;"Chloraea nudilabia";"species"
737;"Chloraea parviflora";"species"
738;"Chloraea philippii";"species"
739;"Chloraea prodigiosa";"species"
740;"Chloraea speciosa";"species"
741;"Chloraea virescens";"species"
742;"Chloraea viridiflora";"species"
743;"Chloraea volkmannii";"species"
896;"Chloris gayana";"species"
897;"Chloris radiata";"species"
898;"Chloris virgata";"species"
2763;"Chorispora tenella";"species"
4721;"Chorizanthe commissuralis";"species"
4722;"Chorizanthe dasyantha";"species"
4723;"Chorizanthe densa";"species"
4724;"Chorizanthe deserticola";"species"
4725;"Chorizanthe flavescens";"species"
4726;"Chorizanthe frankenioides";"species"
4727;"Chorizanthe gajardoi";"species"
4728;"Chorizanthe glabrescens";"species"
4729;"Chorizanthe kingii";"species"
4730;"Chorizanthe mieresii";"species"
4731;"Chorizanthe navasiae";"species"
4732;"Chorizanthe novoana";"species"
4733;"Chorizanthe paniculata";"species"
4734;"Chorizanthe peduncularis";"species"
4735;"Chorizanthe rosasii";"species"
4736;"Chorizanthe vaginata";"species"
4737;"Chorizanthe virgata";"species"
4738;"Chorizanthe viridis";"species"
1753;"Chrysanthemoides monilifera";"species"
1754;"Chrysanthemum coronarium";"species"
1755;"Chrysanthemum segetum";"species"
5000;"Chrysosplenium macranthum";"species"
5001;"Chrysosplenium valdivicum";"species"
1756;"Chuquiraga atacamensis";"species"
1757;"Chuquiraga kuschelii";"species"
1758;"Chuquiraga oppositifolia";"species"
5821;"Chuquiraga spinosa";"species"
5582;"Chuquiraga ulicina";"species"
899;"Chusquea argentina";"species"
900;"Chusquea ciliata";"species"
901;"Chusquea culeou";"species"
902;"Chusquea cumingii";"species"
903;"Chusquea fernandeziana";"species"
904;"Chusquea macrostachya";"species"
5527;"Chusquea montana";"species"
907;"Chusquea quila";"species"
908;"Chusquea uliginosa";"species"
909;"Chusquea valdiviensis";"species"
3973;"Cicendia quadrangularis";"species"
1763;"Cichorium intybus";"species"
949;"Cinnagrostis breviaristata";"species"
5532;"Cinnagrostis brevifolia";"species"
957;"Cinnagrostis chrysophylla";"species"
959;"Cinnagrostis crispa";"species"
960;"Cinnagrostis curvula";"species"
969;"Cinnagrostis filifolia";"species"
971;"Cinnagrostis heterophylla";"species"
1100;"Cinnagrostis micrathera";"species"
972;"Cinnagrostis patagonica";"species"
974;"Cinnagrostis rigescens";"species"
975;"Cinnagrostis rigida";"species"
5902;"Cinnagrostis setiflora";"species"
5538;"Cinnagrostis spicigera";"species"
981;"Cinnagrostis vicunarum";"species"
5903;"Cinnagrostis viridiflavescens";"species"
984;"Cinnagrostis viridis";"species"
1764;"Cirsium arvense";"species"
1765;"Cirsium vulgare";"species"
3955;"Cissarobryon elegans";"species"
5418;"Cissus striata";"species"
4319;"Cistanthe amarantoides";"species"
4320;"Cistanthe arancioana";"species"
4321;"Cistanthe arenaria";"species"
4322;"Cistanthe cabrerae";"species"
4323;"Cistanthe cachinalensis";"species"
4324;"Cistanthe calycina";"species"
5452;"Cistanthe celedoniana";"species"
4325;"Cistanthe celosioides";"species"
4326;"Cistanthe cephalophora";"species"
4327;"Cistanthe chrysantha";"species"
4328;"Cistanthe coquimbensis";"species"
5850;"Cistanthe crassifolia";"species"
4329;"Cistanthe cymosa";"species"
4330;"Cistanthe densiflora";"species"
4331;"Cistanthe fenzlii";"species"
4332;"Cistanthe frigida";"species"
4333;"Cistanthe grandiflora";"species"
4334;"Cistanthe humilis";"species"
4335;"Cistanthe lamprosperma";"species"
4336;"Cistanthe laxiflora";"species"
4337;"Cistanthe longiscapa";"species"
4338;"Cistanthe minuscula";"species"
5899;"Cistanthe oblongifolia";"species"
4339;"Cistanthe picta";"species"
5900;"Cistanthe portulacifolia";"species"
4340;"Cistanthe salsoloides";"species"
5848;"Cistanthe sitiens";"species"
