1572,Abrotanella emarginata,species
1573,Abrotanella linearifolia,species
1574,Abrotanella purpurea,species
1575,Abrotanella submarginata,species
1576,Abrotanella trichoachaenia,species
1577,Abrotanella trilobata,species
4193,Abutilon grandifolium,species
4870,Acaena alpina,species
4871,Acaena antarctica,species
4872,Acaena argentea,species
4873,Acaena caespitosa,species
4874,Acaena integerrima,species
4875,Acaena leptacantha,species
4876,Acaena lucida,species
4877,Acaena macrocephala,species
4878,Acaena magellanica,species
4879,Acaena masafuerana,species
4880,Acaena ovalifolia,species
4881,Acaena patagonica,species
4882,Acaena pinnatifida,species
4883,Acaena platyacantha,species
4884,Acaena poeppigiana,species
4885,Acaena pumila,species
4886,Acaena sericea,species
4887,Acaena splendens,species
4888,Acaena tenera,species
5741,Acaena trifida,species
4889,Acaena trifida var. glabrescens,species
4890,Acaena trifida var. trifida,species
1578,Achillea millefolium,species
1579,Achillea ptarmica,species
1580,Achyrocline ramosissima,species
1581,Achyrocline tomentosa,species
1582,Acmella glaberrima,species
1583,Acrisione cymosa,species
5567,Acrisione denticulata,species
1584,Acrisione denticulata var. denticulata,species
1585,Acrisione denticulata var. pilota,species
1586,Adenocaulon chilense,species
3523,Adenopeltis serrata,species
3586,Adesmia aegiceras,species
3587,Adesmia aphylla,species
3588,Adesmia arachnipes,species
3589,Adesmia araucana,species
3590,Adesmia argentea,species
3591,Adesmia argyrophylla,species
3592,Adesmia aromatica,species
3593,Adesmia aspera,species
3594,Adesmia atacamensis,species
3595,Adesmia aurantiaca,species
3596,Adesmia balsamica,species
3597,Adesmia bedwellii,species
3598,Adesmia bicolor,species
3599,Adesmia bijuga,species
3600,Adesmia boronioides,species
3601,Adesmia brachysemeon,species
3602,Adesmia bracteata,species
3603,Adesmia brevivexillata,species
3604,Adesmia burkartii,species
3605,Adesmia calycicomosa,species
3606,Adesmia capitellata,species
3607,Adesmia colinensis,species
3608,Adesmia concinna,species
3609,Adesmia conferta,species
3610,Adesmia confusa,species
3611,Adesmia coquimbensis,species
3612,Adesmia coronilloides,species
3613,Adesmia corymbosa,species
3614,Adesmia cuneata,species
3615,Adesmia curvifolia,species
3616,Adesmia darapskyana,species
3617,Adesmia davilae,species
3618,Adesmia denticulata,species
3619,Adesmia denudata,species
3620,Adesmia dessaueri,species
3621,Adesmia dichotoma,species
3622,Adesmia disperma,species
3623,Adesmia dumosa,species
3624,Adesmia echinus,species
3625,Adesmia elata,species
3626,Adesmia elegans,species
3627,Adesmia emarginata,species
3628,Adesmia eremophila,species
3629,Adesmia erinacea,species
3630,Adesmia exilis,species
3631,Adesmia filicaulis,species
3632,Adesmia filifolia,species
3633,Adesmia frigida,species
3634,Adesmia fuentesii,species
3635,Adesmia glaucescens,species
5689,Adesmia glomerula,species
3636,Adesmia glomerula var. australior,species
3637,Adesmia glomerula var. glomerula,species
3638,Adesmia glutinosa,species
3639,Adesmia godoyae,species
3640,Adesmia gracilis,species
3641,Adesmia gracillima,species
3642,Adesmia hemisphaerica,species
3643,Adesmia hirsuta,species
3644,Adesmia horrida,species
3645,Adesmia hystrix,species
3646,Adesmia jilesiana,species
3647,Adesmia lanata,species
3648,Adesmia landbecki,species
3649,Adesmia laxa,species
3650,Adesmia leiocarpa,species
3651,Adesmia littoralis,species
3652,Adesmia longipes,species
3653,Adesmia longiseta,species
3654,Adesmia lotoides,species
3655,Adesmia loudonia,species
3656,Adesmia medinae,species
3657,Adesmia melanocaulos,species
3658,Adesmia melanthes,species
3659,Adesmia micrantha,species
5690,Adesmia microcalyx,species
3660,Adesmia microcalyx var. calvescens,species
3661,Adesmia microcalyx var. microcalyx,species
3662,Adesmia microphylla,species
5804,Adesmia minor,species
3663,Adesmia minor var. caespitosa,species
3664,Adesmia monosperma,species
3665,Adesmia montana,species
3666,Adesmia mucronata,species
3667,Adesmia multicuspis,species
3668,Adesmia obcordata,species
3669,Adesmia obovata,species
3670,Adesmia obscura,species
3671,Adesmia occulta,species
3672,Adesmia odontophylla,species
3673,Adesmia ovallensis,species
5691,Adesmia papposa,species
3674,Adesmia papposa var. papposa,species
3675,Adesmia papposa var. radicifolia,species
3676,Adesmia parviflora,species
3677,Adesmia parvifolia,species
3678,Adesmia pauciflora,species
3679,Adesmia pearcei,species
3680,Adesmia pedicellata,species
3681,Adesmia pentaphylla,species
3682,Adesmia peraltae,species
3683,Adesmia phylloidea,species
3684,Adesmia pinifolia,species
3685,Adesmia pirionii,species
3686,Adesmia polyphylla,species
3687,Adesmia propinqua,species
5692,Adesmia prostrata,species
3688,Adesmia prostrata var. eglandulosa,species
3689,Adesmia prostrata var. prostrata,species
3690,Adesmia pumila,species
3691,Adesmia pungens,species
3692,Adesmia pusilla,species
3693,Adesmia quadripinnata,species
3694,Adesmia rahmeri,species
3695,Adesmia ramosissima,species
3696,Adesmia reclinata,species
3697,Adesmia renjifoana,species
3698,Adesmia resinosa,species
3699,Adesmia retusa,species
3700,Adesmia rubroviridis,species
3701,Adesmia salicornioides,species
3702,Adesmia sandwithii,species
3703,Adesmia schneideri,species
3704,Adesmia spinosissima,species
3705,Adesmia spuma,species
3706,Adesmia subterranea,species
5861,Adesmia suffocata,species
5693,Adesmia tenella,species
3707,Adesmia tenella var. macrocarpa,species
3708,Adesmia tenella var. misera,species
3709,Adesmia tenella var. tenella,species
3710,Adesmia tomentosa,species
3711,Adesmia torcaea,species
3712,Adesmia trifoliata,species
3713,Adesmia trifoliolata,species
5862,Adesmia trijuga,species
3714,Adesmia uspallatensis,species
3715,Adesmia verrucosa,species
3716,Adesmia villosa,species
3717,Adesmia viscida,species
3718,Adesmia viscidissima,species
3719,Adesmia viscosa,species
3720,Adesmia volckmannii,species
3721,Adesmia zoellneri,species
129,Adiantum capillus-veneris,species
5473,Adiantum chilense,species
130,Adiantum chilense var. chilense,species
131,Adiantum chilense var. hirsutum,species
132,Adiantum chilense var. scabrum,species
133,Adiantum excisum,species
134,Adiantum gertrudis,species
135,Adiantum pearcei,species
5474,Adiantum sulphureum,species
136,Adiantum sulphureum var. majus,species
137,Adiantum sulphureum var. sulphureum,species
5852,Adiantum viscosum,species
1382,Aextoxicon punctatum,species
4467,Agalinis linarioides,species
4468,Agalinis meyeniana,species
1844,Ageratina glechonophylla,species
1587,Ageratum conyzoides,species
1588,Agoseris chilensis,species
1589,Agoseris coronopifolia,species
769,Agropyron cristatum,species
3238,Agrostemma githago,species
770,Agrostis arvensis,species
771,Agrostis brachyathera,species
772,Agrostis breviculmis,species
773,Agrostis capillaris,species
774,Agrostis castellana,species
775,Agrostis gigantea,species
5518,Agrostis glabra,species
776,Agrostis glabra var. glabra,species
777,Agrostis glabra var. melanthes,species
778,Agrostis idahoensis,species
779,Agrostis inconspicua,species
780,Agrostis insularis,species
781,Agrostis leptotricha,species
782,Agrostis masafuerana,species
783,Agrostis mertensii,species
784,Agrostis meyenii,species
785,Agrostis perennans,species
786,Agrostis philippiana,species
787,Agrostis scabra,species
788,Agrostis serranoi,species
789,Agrostis stenophylla,species
5519,Agrostis stolonifera,species
790,Agrostis stolonifera var. palustris,species
791,Agrostis stolonifera var. stolonifera,species
792,Agrostis tolucensis,species
793,Agrostis uliginosa,species
794,Agrostis umbellata,species
795,Agrostis vidalii,species
796,Agrostis vinealis,species
5020,Ailanthus altissima,species
2733,Aimara rollinsii,species
797,Aira caryophyllea,species
798,Aira elegantissima,species
799,Aira praecox,species
3722,Albizia lophantha,species
1590,Aldama adenotricha,species
1591,Aldama atacamensis,species
1592,Aldama helianthoides,species
1593,Aldama revoluta,species
186,Alisma lanceolatum,species
187,Alisma plantago-aquatica,species
4407,Allionia incarnata,species
5488,Allium vineale,species
251,Allium vineale var. compactum,species
252,Allium vineale var. vineale,species
2611,Alnus glutinosa,species
5010,Alonsoa honoraria,species
5011,Alonsoa meridionalis,species
800,Alopecurus aequalis,species
5520,Alopecurus geniculatus,species
801,Alopecurus geniculatus var. geniculatus,species
802,Alopecurus geniculatus var. patagonicus,species
803,Alopecurus heleochloides,species
804,Alopecurus lechleri,species
5521,Alopecurus magellanicus,species
805,Alopecurus magellanicus var. bracteatus,species
806,Alopecurus magellanicus var. magellanicus,species
807,Alopecurus myosuroides,species
808,Alopecurus pratensis,species
5269,Aloysia deserticola,species
5270,Aloysia gratissima,species
5271,Aloysia salviifolia,species
5272,Aloysia tarapacana,species
5273,Aloysia trifida,species
2869,Alshehbazia friesii,species
2734,Alshehbazia hauthalii,species
2870,Alshehbazia werdermannii,species
191,Alstroemeria achirae,species
5476,Alstroemeria andina,species
192,Alstroemeria andina var. andina,species
193,Alstroemeria andina var. venustula,species
5477,Alstroemeria angustifolia,species
194,Alstroemeria angustifolia var. angustifolia,species
195,Alstroemeria angustifolia var. velutina,species
196,Alstroemeria aurea,species
197,Alstroemeria citrina,species
198,Alstroemeria crispata,species
199,Alstroemeria cummingiana,species
5478,Alstroemeria diluta,species
200,Alstroemeria diluta subsp. chrysantha,species
201,Alstroemeria diluta subsp. diluta,species
5451,Alstroemeria esteparica,species
202,Alstroemeria exerens,species
203,Alstroemeria garaventae,species
204,Alstroemeria graminea,species
5479,Alstroemeria hookeri,species
205,Alstroemeria hookeri subsp. hookeri,species
206,Alstroemeria hookeri subsp. maculata,species
207,Alstroemeria hookeri subsp. recumbens,species
208,Alstroemeria hookeri subsp. sansebastiana,species
209,Alstroemeria kingii,species
210,Alstroemeria leporina,species
5480,Alstroemeria ligtu,species
211,Alstroemeria ligtu subsp. ligtu,species
212,Alstroemeria ligtu subsp. simsii,species
213,Alstroemeria ligtu subsp. splendens,species
214,Alstroemeria lutea,species
5481,Alstroemeria magnifica,species
215,Alstroemeria magnifica var. magenta,species
216,Alstroemeria magnifica var. magnifica,species
217,Alstroemeria magnifica var. sierrae,species
218,Alstroemeria magnifica var. tofoensis,species
219,Alstroemeria marticorenae,species
220,Alstroemeria mollensis,species
221,Alstroemeria pallida,species
222,Alstroemeria parvula,species
223,Alstroemeria patagonica,species
224,Alstroemeria pelegrina,species
5482,Alstroemeria philippii,species
